KaiinID,AuctionID
152387,4016953.0
152387,1470059.0
152387,2934610.0
152387,321341.0
152387,1523761.0
152387,2004916.0
152387,1192329.0
157681,2936881.0
157681,27354.0
157681,617842.0
157681,4047151.0
157681,4064631.0
157681,4089276.0
157681,4034918.0
157681,3367710.0
157681,2433347.0
157681,41301.0
157681,1017497.0
157681,2406617.0
157681,1410220.0
157681,2443091.0
157681,1586572.0
157681,1229947.0
157681,804617.0
157681,3552465.0
157681,4049256.0
157681,2794212.0
176443,582825.0
176443,482638.0
176443,719652.0
176443,3675230.0
176443,1506811.0
176443,1397060.0
176443,311804.0
176443,780168.0
176443,720.0
176443,1741874.0
176443,1352328.0
176443,3419873.0
176443,3433960.0
176443,1490126.0
176443,2896455.0
176443,1736184.0
176443,296870.0
176443,2599627.0
176443,2306259.0
176443,2749239.0
211169,1238419.0
211169,794283.0
211169,3557916.0
211169,3766848.0
211169,1288963.0
211169,925124.0
211169,1078994.0
211169,593268.0
211169,1189499.0
211169,1763788.0
211169,565059.0
211169,1459427.0
211169,1510953.0
211169,4097527.0
211169,1413836.0
211169,2009325.0
211169,1160582.0
211169,2931725.0
211169,3908675.0
211169,674457.0
218412,3068716.0
218412,4010136.0
218412,1625754.0
218412,1071122.0
218412,2688280.0
218412,1683523.0
218412,617286.0
218412,3497043.0
218412,1901863.0
218412,2678796.0
218412,1655437.0
218412,3799982.0
218412,675695.0
218412,3826818.0
218412,1111128.0
218412,2202938.0
218412,2828999.0
218412,824775.0
218412,183137.0
218412,961017.0
241173,1206935.0
241173,3232267.0
241173,998378.0
241173,134831.0
241173,1229820.0
241173,1011828.0
241173,3787723.0
241173,3462004.0
241173,476991.0
241173,3821963.0
241173,3980748.0
241173,1930489.0
241173,22034.0
241173,547816.0
241173,3953548.0
241173,1826960.0
241173,2552827.0
241173,868883.0
241173,447103.0
241173,1120272.0
258234,830368.0
258234,1725085.0
258234,3667584.0
258234,3629950.0
258234,2459532.0
258234,1866323.0
258234,531902.0
258234,422882.0
258234,2294867.0
258234,1482868.0
258234,1477841.0
258234,11275.0
258234,230670.0
258234,748779.0
258234,1487957.0
258234,3011719.0
258234,3707960.0
258234,753898.0
258234,358702.0
258234,1425135.0
59942,3132226.0
59942,681.0
59942,1292570.0
59942,479056.0
59942,679654.0
59942,1735262.0
59942,2499272.0
59942,1352376.0
59942,1420089.0
59942,418141.0
59942,1695363.0
59942,2850604.0
59942,3668254.0
59942,404854.0
59942,1759719.0
59942,2535265.0
59942,3197375.0
59942,3222503.0
59942,3015840.0
59942,492086.0
76305,3837689.0
76305,505276.0
76305,3305172.0
76305,3688970.0
76305,1239217.0
76305,1179211.0
76305,3011772.0
76305,411186.0
76305,2305488.0
76305,3485343.0
76305,2563181.0
76305,2327288.0
76305,2065323.0
76305,475272.0
76305,211812.0
76305,3100881.0
76305,1207686.0
76305,1044.0
76305,1414485.0
76305,113717.0
122648,3529539.0
122648,1779992.0
122648,2741970.0
122648,3213782.0
122648,1487291.0
122648,3652134.0
122648,2421564.0
122648,3565777.0
122648,3774304.0
122648,1799916.0
122648,2527038.0
122648,164007.0
122648,3470921.0
122648,1657621.0
122648,1162201.0
122648,65404.0
122648,97083.0
122648,113864.0
122648,3258370.0
122648,2920170.0
131122,4009191.0
131122,3084151.0
131122,3153208.0
131122,2299053.0
131122,466995.0
131122,1989039.0
131122,1978705.0
131122,2848413.0
131122,4017246.0
131122,287233.0
131122,3790739.0
131122,2580246.0
131122,3818167.0
131122,3068866.0
131122,2360402.0
131122,3241246.0
131122,1935220.0
131122,3129950.0
131122,4029596.0
131122,75722.0
174178,2285442.0
174178,3118891.0
174178,1176718.0
174178,3562839.0
174178,3373810.0
174178,3900282.0
174178,2974351.0
174178,887764.0
174178,1641634.0
174178,994713.0
174178,2517603.0
174178,2684710.0
174178,3584323.0
174178,1010410.0
174178,757300.0
174178,2986716.0
174178,3537385.0
174178,3948366.0
174178,221352.0
174178,1076837.0
226446,392105.0
226446,938145.0
226446,215910.0
226446,2521.0
226446,3134337.0
226446,828593.0
226446,2580672.0
226446,176839.0
226446,1189580.0
226446,2017587.0
226446,1667062.0
226446,3181653.0
226446,1542999.0
226446,1437594.0
226446,1599295.0
226446,1467774.0
226446,1242366.0
226446,980553.0
226446,434268.0
226446,2700011.0
912,2130724.0
912,4059997.0
912,1348552.0
912,2795997.0
912,2892383.0
912,526153.0
912,2342154.0
912,118325.0
912,690520.0
912,19546.0
912,2398447.0
912,1709931.0
912,3387938.0
912,228548.0
912,134861.0
912,312383.0
912,4035595.0
912,3254493.0
912,1196447.0
912,207806.0
3264,25096.0
3264,2447662.0
3264,1151530.0
3264,2202318.0
3264,3371213.0
3264,1387524.0
3264,1233514.0
3264,610918.0
3264,3830362.0
3264,1587523.0
3264,757274.0
3264,1579306.0
3264,3592213.0
3264,1224457.0
3264,1897804.0
3264,1431658.0
3264,2494319.0
3264,3384889.0
3264,2838951.0
3264,3490240.0
8230,3543385.0
8230,3923500.0
8230,3244112.0
8230,2365625.0
8230,335611.0
8230,2921465.0
8230,3833219.0
8230,1408127.0
8230,1740764.0
8230,537987.0
8230,1453262.0
8230,2556737.0
8230,651599.0
8230,2446957.0
8230,2978381.0
8230,1021634.0
8230,556294.0
8230,2064943.0
8230,1855450.0
8230,2071643.0
11578,4107756.0
11578,2376441.0
11578,1472603.0
11578,3436543.0
11578,2859379.0
11578,2766435.0
11578,1221210.0
11578,3253635.0
11578,169005.0
11578,3939655.0
11578,3981364.0
11578,404239.0
11578,1227930.0
11578,571507.0
11578,1167420.0
11578,1892639.0
11578,1088711.0
11578,4052.0
11578,3810415.0
11578,908288.0
14415,1691547.0
14415,569391.0
14415,3916410.0
14415,4020320.0
14415,2339020.0
14415,3040430.0
14415,3061379.0
14415,1033724.0
14415,2785517.0
14415,1708716.0
14415,3092627.0
14415,1510151.0
14415,1639093.0
14415,3969244.0
14415,3971103.0
14415,1136074.0
14415,2538120.0
14415,2302630.0
14415,3766917.0
14415,1936284.0
14621,2230098.0
14621,2938153.0
14621,3633634.0
14621,466272.0
14621,1979063.0
14621,3911671.0
14621,1198656.0
14621,40452.0
14621,340662.0
14621,2527723.0
14621,3559534.0
14621,3810346.0
14621,1009952.0
14621,3009622.0
14621,3515611.0
14621,906713.0
14621,540503.0
14621,1807544.0
14621,2327369.0
14621,472851.0
16005,804357.0
16005,624229.0
16005,470204.0
16005,513407.0
16005,3653352.0
16005,3708977.0
16005,1021405.0
16005,2137354.0
16005,3732616.0
16005,2370163.0
16005,257187.0
16005,232825.0
16005,1995780.0
16005,3682640.0
16005,334821.0
16005,2057212.0
16005,3676459.0
16005,2518301.0
16005,3578281.0
16005,1513019.0
26538,64636.0
26538,1071904.0
26538,1868060.0
26538,1222590.0
26538,3983857.0
26538,1176034.0
26538,1281107.0
26538,1723930.0
26538,3898358.0
26538,817060.0
26538,2874810.0
26538,2192128.0
26538,3351736.0
26538,4002330.0
26538,1104343.0
26538,2900731.0
26538,1806833.0
26538,21070.0
26538,928456.0
26538,3866180.0
30860,3047918.0
30860,330101.0
30860,173028.0
30860,2751643.0
30860,3183966.0
30860,1464764.0
30860,798387.0
30860,787206.0
30860,1381813.0
30860,2642762.0
30860,466995.0
30860,1989039.0
30860,1978705.0
30860,2848413.0
30860,4017246.0
30860,287233.0
30860,3790739.0
30860,2580246.0
30860,3818167.0
30860,3068866.0
39812,1388630.0
39812,481324.0
39812,288340.0
39812,943550.0
39812,3541294.0
39812,3026108.0
39812,2560738.0
39812,625089.0
39812,722945.0
39812,2678076.0
39812,3332731.0
39812,204475.0
39812,972503.0
39812,619631.0
39812,47613.0
39812,566349.0
39812,1169824.0
39812,1767628.0
39812,2195905.0
39812,3530682.0
42013,2016399.0
42013,2232834.0
42013,1344618.0
42013,3366737.0
42013,2884774.0
42013,1420772.0
42013,1779722.0
42013,3396539.0
42013,845490.0
42013,3575825.0
42013,2845855.0
42013,1189151.0
42013,3473842.0
42013,4034005.0
42013,1659910.0
42013,1508266.0
42013,1823227.0
42013,1699854.0
42013,1375330.0
42013,2288861.0
42472,1385089.0
42472,1015863.0
42472,388514.0
42472,1618556.0
42472,144015.0
42472,2987515.0
42472,1763927.0
42472,3496055.0
42472,2397997.0
42472,3366168.0
42472,2683098.0
42472,3034140.0
42472,1823531.0
42472,473538.0
42472,2808419.0
42472,1761406.0
42472,2835406.0
42472,3852441.0
42472,979623.0
42472,3394589.0
50948,804357.0
50948,2900375.0
50948,1449487.0
50948,1410380.0
50948,2192397.0
50948,802234.0
50948,889659.0
50948,242551.0
50948,2488048.0
50948,78587.0
50948,38098.0
50948,3647105.0
50948,353738.0
50948,1632620.0
50948,2765354.0
50948,3840467.0
50948,1989918.0
50948,593521.0
50948,2949100.0
50948,3514139.0
52353,1209261.0
52353,2635843.0
52353,118198.0
52353,2676762.0
52353,3110605.0
52353,474960.0
52353,86170.0
52353,557945.0
52353,2244729.0
52353,3166109.0
52353,695065.0
52353,2062153.0
52353,2537809.0
52353,4079058.0
52353,2009422.0
52353,2827545.0
52353,1296672.0
52353,2819916.0
52353,3180393.0
52353,1263809.0
54045,2301465.0
54045,3374095.0
54045,3763320.0
54045,3098731.0
54045,970513.0
54045,858342.0
54045,2677541.0
54045,3905900.0
54045,3647935.0
54045,3344716.0
54045,3430594.0
54045,3385217.0
54045,4038560.0
54045,3364262.0
54045,3520199.0
54045,1668720.0
54045,668885.0
54045,3128174.0
54045,3852110.0
54045,3004091.0
61049,2212871.0
61049,2869888.0
61049,2663320.0
61049,116598.0
61049,3900541.0
61049,768826.0
61049,3729877.0
61049,2987971.0
61049,24841.0
61049,635908.0
61049,1509856.0
61049,1994772.0
61049,1911636.0
61049,3531151.0
61049,2978134.0
61049,2872998.0
61049,3774025.0
61049,1242607.0
61049,1797994.0
61049,3969689.0
63357,1335933.0
63357,1277856.0
63357,963072.0
63357,479518.0
63357,1487960.0
63357,3820798.0
63357,2169846.0
63357,263729.0
63357,2795451.0
63357,458459.0
63357,1989282.0
63357,1922671.0
63357,3362575.0
63357,3672478.0
63357,1164240.0
63357,1273891.0
63357,2781652.0
63357,3972397.0
63357,1067604.0
63357,396795.0
64399,1244252.0
64399,1308680.0
64399,3710629.0
64399,2184089.0
64399,2779209.0
64399,1227062.0
64399,1306987.0
64399,4101349.0
64399,1768922.0
64399,1018634.0
64399,1822912.0
64399,3837319.0
64399,2830177.0
64399,1499804.0
64399,1732251.0
64399,595555.0
64399,1719225.0
64399,553584.0
64399,269671.0
64399,1381480.0
64869,844691.0
64869,1652163.0
64869,1915182.0
64869,2910632.0
64869,339408.0
64869,2284164.0
64869,3301433.0
64869,370594.0
64869,3484054.0
64869,3902234.0
64869,4018008.0
64869,1057610.0
64869,539396.0
64869,1833727.0
64869,42953.0
64869,2379374.0
64869,3695509.0
64869,3351861.0
64869,1870225.0
64869,486888.0
65239,3784300.0
65239,3881148.0
65239,2132723.0
65239,3701839.0
65239,3897138.0
65239,3817113.0
65239,1319887.0
65239,2348534.0
65239,407667.0
65239,1958289.0
65239,35956.0
65239,1768825.0
65239,1490834.0
65239,3532232.0
65239,358942.0
65239,1814022.0
65239,3248866.0
65239,1334922.0
65239,1473768.0
65239,2271125.0
65672,2220597.0
65672,1527885.0
65672,2814819.0
65672,2675171.0
65672,3002272.0
65672,2420841.0
65672,2605334.0
65672,3646274.0
65672,350992.0
65672,2552999.0
65672,3012214.0
65672,695071.0
65672,1252639.0
65672,2105267.0
65672,1200098.0
65672,154601.0
65672,3685140.0
65672,651599.0
65672,2948012.0
65672,4002862.0
68160,3459822.0
68160,3614316.0
68160,3143397.0
68160,3544762.0
68160,2250505.0
68160,2454717.0
68160,3057536.0
68160,3485044.0
68160,3659230.0
68160,1171469.0
68160,2058823.0
68160,2156415.0
68160,375281.0
68160,1800238.0
68160,3688970.0
68160,1241000.0
68160,1430451.0
68160,3224134.0
68160,3750586.0
68160,162052.0
68850,2990080.0
68850,2918154.0
68850,344792.0
68850,3842131.0
68850,680841.0
68850,1141901.0
68850,2487781.0
68850,1828695.0
68850,3948111.0
68850,1355482.0
68850,3524482.0
68850,542715.0
68850,3171515.0
68850,3852950.0
68850,947017.0
68850,4064361.0
68850,1082124.0
68850,1135570.0
68850,3492232.0
68850,290164.0
68895,3342163.0
68895,2735657.0
68895,3403349.0
68895,1053320.0
68895,1786719.0
68895,3599418.0
68895,548599.0
68895,3768355.0
68895,2757080.0
68895,291149.0
68895,466995.0
68895,1989039.0
68895,1978705.0
68895,2848413.0
68895,4017246.0
68895,287233.0
68895,3790739.0
68895,2580246.0
68895,3818167.0
68895,3068866.0
73075,3880615.0
73075,3813472.0
73075,1552457.0
73075,2112556.0
73075,1847916.0
73075,2080616.0
73075,2257558.0
73075,3586251.0
73075,249752.0
73075,3795860.0
73075,1320143.0
73075,174696.0
73075,75573.0
73075,1797023.0
73075,2069024.0
73075,3301847.0
73075,3096371.0
73075,988480.0
73075,1025214.0
73075,2504078.0
73364,3372656.0
73364,466995.0
73364,1989039.0
73364,1978705.0
73364,2848413.0
73364,4017246.0
73364,287233.0
73364,3790739.0
73364,2580246.0
73364,3818167.0
73364,3068866.0
73364,2360402.0
73364,3241246.0
73364,1935220.0
73364,3129950.0
73364,4029596.0
73364,75722.0
73364,2186926.0
73364,2812634.0
73364,2749314.0
75431,542006.0
75431,2896122.0
75431,2962516.0
75431,3197303.0
75431,1048259.0
75431,637547.0
75431,3178338.0
75431,359388.0
75431,1237838.0
75431,1276312.0
75431,2667950.0
75431,2238595.0
75431,2518915.0
75431,1033475.0
75431,2126155.0
75431,2705089.0
75431,3825348.0
75431,1477585.0
75431,848310.0
75431,3621389.0
76476,1380858.0
76476,923267.0
76476,3665122.0
76476,3897522.0
76476,4047525.0
76476,2653414.0
76476,1815198.0
76476,2168751.0
76476,2738578.0
76476,1608607.0
76476,785042.0
76476,2047833.0
76476,1681656.0
76476,3638462.0
76476,2933844.0
76476,3729456.0
76476,121577.0
76476,2341526.0
76476,3930164.0
76476,738067.0
79742,3835654.0
79742,3935879.0
79742,2868.0
79742,2088226.0
79742,719453.0
79742,782759.0
79742,1973483.0
79742,247729.0
79742,149149.0
79742,300130.0
79742,2336866.0
79742,2008622.0
79742,302978.0
79742,768082.0
79742,1664315.0
79742,1032345.0
79742,1974209.0
79742,1170433.0
79742,165162.0
79742,2189700.0
79833,730441.0
79833,3330726.0
79833,692400.0
79833,359257.0
79833,605740.0
79833,3360557.0
79833,1569138.0
79833,2842387.0
79833,3450711.0
79833,3190168.0
79833,2613660.0
79833,3244956.0
79833,2831503.0
79833,783804.0
79833,1133768.0
79833,511213.0
79833,2864690.0
79833,2564112.0
79833,2220440.0
79833,4103337.0
81651,2227241.0
81651,2071330.0
81651,3001139.0
81651,2868964.0
81651,3436710.0
81651,2256525.0
81651,625696.0
81651,1472004.0
81651,900041.0
81651,1255586.0
81651,1384027.0
81651,3230381.0
81651,3749528.0
81651,697563.0
81651,2053546.0
81651,847807.0
81651,915376.0
81651,2465583.0
81651,2623476.0
81651,3991137.0
81943,1105046.0
81943,1046593.0
81943,591777.0
81943,185250.0
81943,2087622.0
81943,2205510.0
81943,2115469.0
81943,3236388.0
81943,3727460.0
81943,2719743.0
81943,3451082.0
81943,1441100.0
81943,2968131.0
81943,66107.0
81943,3432878.0
81943,4026281.0
81943,1975468.0
81943,3184915.0
81943,2751837.0
81943,2913327.0
83277,3052896.0
83277,2152372.0
83277,3042517.0
83277,188807.0
83277,1661732.0
83277,2719582.0
83277,75601.0
83277,2442887.0
83277,3959599.0
83277,73162.0
83277,668556.0
83277,1192584.0
83277,2688004.0
83277,2914717.0
83277,2844092.0
83277,1771152.0
83277,3435459.0
83277,303348.0
83277,3587185.0
83277,1343424.0
84954,1032277.0
84954,3498955.0
84954,2080451.0
84954,3678078.0
84954,2397997.0
84954,812904.0
84954,2056960.0
84954,2402937.0
84954,3002036.0
84954,1983799.0
84954,3868197.0
84954,1615303.0
84954,1520552.0
84954,179725.0
84954,1289819.0
84954,1052342.0
84954,191190.0
84954,3644481.0
84954,905053.0
84954,2664611.0
85143,159108.0
85143,1474238.0
85143,3266505.0
85143,403729.0
85143,554960.0
85143,4048134.0
85143,2563597.0
85143,3030312.0
85143,109259.0
85143,354580.0
85143,863702.0
85143,2023273.0
85143,3932114.0
85143,1878314.0
85143,178413.0
85143,2377503.0
85143,2047833.0
85143,1947450.0
85143,2478609.0
85143,1693486.0
86126,1855735.0
86126,2530785.0
86126,2790182.0
86126,2460595.0
86126,2643885.0
86126,4073658.0
86126,1627140.0
86126,194352.0
86126,2281096.0
86126,525572.0
86126,2278864.0
86126,2553800.0
86126,258796.0
86126,1940395.0
86126,2561957.0
86126,1997579.0
86126,3167256.0
86126,3108159.0
86126,275663.0
86126,2955299.0
86895,1217434.0
86895,1727072.0
86895,2100681.0
86895,3526513.0
86895,3054039.0
86895,509911.0
86895,315919.0
86895,4100565.0
86895,3530126.0
86895,1916674.0
86895,136587.0
86895,268319.0
86895,1081782.0
86895,1455711.0
86895,2458310.0
86895,2843690.0
86895,987529.0
86895,3094252.0
86895,1812558.0
86895,3798665.0
89469,1109587.0
89469,2400104.0
89469,3906532.0
89469,2260719.0
89469,3368990.0
89469,2805783.0
89469,397269.0
89469,958285.0
89469,3191934.0
89469,328995.0
89469,549339.0
89469,4026217.0
89469,4094805.0
89469,686060.0
89469,3047990.0
89469,654234.0
89469,1372069.0
89469,2028049.0
89469,1108309.0
89469,2759780.0
92647,1137314.0
92647,3650505.0
92647,2637659.0
92647,3737739.0
92647,3933396.0
92647,674262.0
92647,3927027.0
92647,3394472.0
92647,3383204.0
92647,1944971.0
92647,964337.0
92647,2821401.0
92647,2073475.0
92647,2720590.0
92647,2809992.0
92647,157564.0
92647,3346691.0
92647,2853110.0
92647,2884215.0
92647,3852485.0
93435,1826811.0
93435,1654182.0
93435,1928397.0
93435,2966726.0
93435,1510826.0
93435,253244.0
93435,3843987.0
93435,4052226.0
93435,445136.0
93435,1246195.0
93435,3751938.0
93435,746461.0
93435,2578670.0
93435,3345569.0
93435,214840.0
93435,3278168.0
93435,466995.0
93435,1989039.0
93435,1978705.0
93435,2848413.0
94352,2360759.0
94352,3611883.0
94352,2003495.0
94352,1626896.0
94352,3999750.0
94352,1289087.0
94352,1644022.0
94352,2583476.0
94352,1282086.0
94352,562877.0
94352,1682955.0
94352,1128054.0
94352,319219.0
94352,2349324.0
94352,2799329.0
94352,3398577.0
94352,2833314.0
94352,3691539.0
94352,3129807.0
94352,3854310.0
100464,3171032.0
100464,316446.0
100464,33261.0
100464,1749954.0
100464,422923.0
100464,2064906.0
100464,2668859.0
100464,3817012.0
100464,3814218.0
100464,67311.0
100464,952575.0
100464,2059317.0
100464,639614.0
100464,1486224.0
100464,3577658.0
100464,868393.0
100464,179541.0
100464,3300385.0
100464,2720042.0
100464,1614056.0
102881,2266696.0
102881,1707870.0
102881,1323550.0
102881,3533474.0
102881,1738002.0
102881,2755292.0
102881,3309846.0
102881,1185115.0
102881,2349022.0
102881,3337576.0
102881,1294487.0
102881,584368.0
102881,392796.0
102881,205225.0
102881,545784.0
102881,256417.0
102881,1211592.0
102881,1878505.0
102881,3591352.0
102881,914777.0
104115,1649707.0
104115,1661923.0
104115,3160592.0
104115,3013420.0
104115,141341.0
104115,3158871.0
104115,228674.0
104115,2554837.0
104115,3106936.0
104115,2562204.0
104115,3916900.0
104115,3608991.0
104115,1044549.0
104115,2364903.0
104115,2304370.0
104115,2746129.0
104115,676179.0
104115,9009.0
104115,1945305.0
104115,2644572.0
105447,642476.0
105447,108647.0
105447,3057325.0
105447,300135.0
105447,370150.0
105447,818436.0
105447,2103355.0
105447,3038356.0
105447,2359834.0
105447,1903745.0
105447,1726465.0
105447,1645174.0
105447,2330206.0
105447,376354.0
105447,1118499.0
105447,1414360.0
105447,2864690.0
105447,724574.0
105447,381292.0
105447,1678077.0
108691,3048591.0
108691,3189100.0
108691,657543.0
108691,675169.0
108691,187900.0
108691,3430454.0
108691,3053807.0
108691,2894766.0
108691,4029188.0
108691,1457303.0
108691,3771455.0
108691,3037734.0
108691,1657901.0
108691,3809221.0
108691,2760668.0
108691,2947379.0
