KaiinID,AuctionID
14417,1087470
14417,2343716
14417,2460007
14417,3564241
14417,2941154
14417,2931639
14417,2154380
14417,604365
14448,604365
14448,1831070
14448,3900541
14448,2312411
14448,1587224
14448,1226006
14448,1161146
14448,493773
14448,1006080
14448,3467793
14448,93699
14448,3503857
14448,705552
14448,952588
14448,2605334
14448,3930777
14448,1563026
14448,912321
14448,812686
14448,1715149
14461,706766
14461,2024789
14461,4044939
14461,3957864
14461,1574260
14461,2695720
14461,2664588
14461,2669306
14461,1226734
14461,2170390
14461,1269812
14461,858962
14461,3157052
14461,2212813
14461,2712442
14461,1369312
14461,2004688
14461,3045642
14461,2501765
14461,1351774
14474,2819410
14474,2294318
14474,3236801
14474,1724185
14474,2154622
14474,886506
14474,3575262
14474,774372
14474,1527423
14474,3197186
14474,1757582
14474,2245390
14474,1773184
14474,2358210
14474,1733815
14474,868059
14474,453501
14474,1681812
14474,1480276
14474,200302
14509,1164662
14509,3077792
14509,2412892
14509,987425
14509,3319734
14509,2211022
14509,3630089
14509,692446
14509,1936456
14509,471981
14509,2847557
14509,1644101
14509,3190072
14509,2877973
14509,1826045
14509,3546727
14509,2137821
14509,901555
14509,32955
14509,1524156
14621,984904
14621,871881
14621,1789969
14621,1323988
14621,3911671
14621,906713
14621,956818
14621,3901252
14621,340662
14621,472851
14621,540503
14621,2935279
14621,1494447
14621,3875847
14621,3823376
14621,683992
14621,1082541
14621,3633634
14621,2014169
14621,1009952
14642,1695118
14642,3643068
14642,724472
14642,3788534
14642,460668
14642,2227976
14642,1127924
14642,1386799
14642,3172461
14642,2275016
14642,4043431
14642,2651390
14642,2170099
14642,182985
14642,563751
14642,2929211
14642,2188978
14642,1219210
14642,3486700
14642,3350248
14660,3845933
14660,1136808
14660,1528823
14660,2317293
14660,1179348
14660,3419095
14660,1528359
14660,1335313
14660,3583578
14660,3604805
14660,3280581
14660,3094837
14660,1127333
14660,210948
14660,3798907
14660,2993268
14660,1790542
14660,1494393
14660,125889
14660,672560
14719,3296302
14719,1768082
14719,3143050
14719,1499982
14719,1192111
14719,1231832
14719,1781630
14719,2299391
14719,3153805
14719,1963460
14719,1320510
14719,565635
14719,2583759
14719,3436948
14719,808355
14719,1429263
14719,2517133
14719,1314866
14719,2970456
14719,2150839
14721,2833231
14721,785001
14721,360189
14721,2788839
14721,261864
14721,1769591
14721,2075738
14721,3853573
14721,649732
14721,447103
14721,3549703
14721,1223231
14721,620568
14721,3691904
14721,4105135
14721,9966
14721,2758860
14721,3332998
14721,75966
14721,1801155
14773,159098
14773,3689992
14773,668498
14773,3272689
14773,2361616
14773,742060
14773,3730821
14773,2421575
14773,1755590
14773,3008302
14773,1235378
14773,1160449
14773,1901704
14773,2802116
14773,3165833
14773,1416569
14773,2709527
14773,2398153
14773,4087739
14773,4099563
14798,2421323
14798,2848968
14798,2514970
14798,3300226
14798,2331973
14798,3570636
14798,1947388
14798,4099581
14798,2571479
14798,2768254
14798,2858429
14798,325440
14798,2687590
14798,2824786
14798,1857539
14798,1521751
14798,3485676
14798,568198
14798,3719440
14798,2385112
14800,1459494
14800,212709
14800,1450081
14800,3499407
14800,726243
14800,2755945
14800,417592
14800,3814568
14800,2862006
14800,3659371
14800,3845688
14800,3365172
14800,2676296
14800,2678058
14800,1209183
14800,821609
14800,1311253
14800,3869543
14800,3348283
14800,961278
14802,3482030
14802,250508
14802,2148614
14802,3126720
14802,3712727
14802,3951478
14802,2631437
14802,1589447
14802,2486313
14802,778933
14802,893651
14802,2929963
14802,1200605
14802,2488371
14802,1529528
14802,996458
14802,2185469
14802,2014359
14802,1244068
14802,2763417
14868,1678703
14868,1134695
14868,1365491
14868,733024
14868,193553
14868,894915
14868,1875610
14868,3791677
14868,1480804
14868,671923
14868,793513
14868,1010320
14868,1558289
14868,364644
14868,1245749
14868,115861
14868,2951858
14868,3232097
14868,3509981
14868,743305
14915,1140726
14915,3691539
14915,3128799
14915,1782697
14915,458464
14915,1688605
14915,1900640
14915,1229896
14915,2989689
14915,3155745
14915,3277720
14915,583292
14915,2987373
14915,98721
14915,2215924
14915,1509856
14915,3372656
14915,2361500
14915,2056276
14915,2423804
14953,2138457
14953,660747
14953,1377991
14953,3473087
14953,1305384
14953,3038878
14953,2090637
14953,3246253
14953,2590761
14953,1255756
14953,2870318
14953,667792
14953,3391250
14953,3392300
14953,3789478
14953,3355823
14953,604365
14953,1831070
14953,3900541
14953,2312411
14955,3110500
14955,3003188
14955,970965
14955,312051
14955,638018
14955,3255178
14955,3184053
14955,1090939
14955,67199
14955,518830
14955,2689782
14955,2960813
14955,153262
14955,2191836
14955,142811
14955,344717
14955,2526338
14955,1402903
14955,1608811
14955,1404556
14965,1373740
14965,767810
14965,4055068
14965,476660
14965,987425
14965,3113014
14965,680374
14965,2941105
14965,1673442
14965,2604866
14965,1486205
14965,1818782
14965,1406993
14965,3747882
14965,2954601
14965,1301461
14965,2232134
14965,3656397
14965,1668390
14965,3525061
15088,3852804
15088,1919165
15088,2147743
15088,1515090
15088,3354381
15088,3400318
15088,762328
15088,3660236
15088,2408449
15088,3404713
15088,2241633
15088,3778416
15088,33010
15088,2489639
15088,3356162
15088,3737680
15088,999466
15088,79964
15088,1513932
15088,780344
15091,2519983
15091,3198132
15091,595555
15091,502063
15091,2774115
15091,3364284
15091,4102193
15091,1783982
15091,720235
15091,1072484
15091,786830
15091,1800598
15091,2487758
15091,3249543
15091,844786
15091,3303027
15091,3082699
15091,1045555
15091,1661081
15091,1105003
15109,3372117
15109,2283895
15109,3321597
15109,314132
15109,1014698
15109,2485923
15109,1062722
15109,2073075
15109,3184073
15109,259429
15109,3381730
15109,3082847
15109,2659192
15109,2659676
15109,406549
15109,416929
15109,3456808
15109,901175
15109,604365
15109,1831070
15129,604365
15129,1831070
15129,3900541
15129,2312411
15129,1587224
15129,1226006
15129,1161146
15129,493773
15129,1006080
15129,3467793
15129,93699
15129,3503857
15129,705552
15129,952588
15129,2605334
15129,3930777
15129,1563026
15129,912321
15129,812686
15129,1715149
15132,3711556
15132,3048330
15132,1948650
15132,921901
15132,570669
15132,2166212
15132,3161072
15132,882141
15132,3861287
15132,306986
15132,3247167
15132,1588895
15132,3920973
15132,1288215
15132,281601
15132,2297984
15132,1872329
15132,2147320
15132,619177
15132,2048147
15151,3616112
15151,52842
15151,3919872
15151,1195687
15151,3046293
15151,1718818
15151,1907816
15151,2425970
15151,1187951
15151,2481727
15151,1124226
15151,3043963
15151,845016
15151,164900
15151,2224428
15151,3190295
15151,2185080
15151,1033407
15151,1744153
15151,1068969
15277,1210626
15277,1810372
15277,3802671
15277,3333508
15277,498575
15277,1283325
15277,2655194
15277,1556788
15277,2904424
15277,1339373
15277,3753443
15277,1628061
15277,2061032
15277,2189206
15277,2812538
15277,1149013
15277,3337090
15277,954183
15277,1280511
15277,3960012
15284,1256178
15284,3276069
15284,3011877
15284,1117116
15284,3472469
15284,4054323
15284,986861
15284,2323632
15284,2007694
15284,317653
15284,3554227
15284,924015
15284,2204796
15284,285758
15284,419973
15284,1669486
15284,1969652
15284,3543611
15284,3055029
15284,14237
15293,2085976
15293,3509711
15293,949629
15293,1648032
15293,129455
15293,3832283
15293,2269011
15293,4057279
15293,2478334
15293,3592751
15293,3779810
15293,2998669
15293,1540022
15293,1146238
15293,2280813
15293,1944449
15293,390300
15293,3964949
15293,569068
15293,3499490
15331,2684448
15331,3633229
15331,1565612
15331,2682555
15331,908448
15331,2647713
15331,780514
15331,3676137
15331,2458411
15331,2247046
15331,2031558
15331,1647900
15331,2731060
15331,789298
15331,143003
15331,1925107
15331,1909107
15331,365037
15331,2857237
15331,3783392
15384,917514
15384,2687066
15384,3509162
15384,3042725
15384,196180
15384,2545157
15384,3242308
15384,643201
15384,175808
15384,2598917
15384,228334
15384,206470
15384,1331021
15384,4008940
15384,1360839
15384,963339
15384,410979
15384,2383781
15384,3593538
15384,3445216
15455,67113
15455,2290764
15455,4097505
15455,85480
15455,3278048
15455,286029
15455,2798228
15455,815050
15455,637900
15455,1452073
15455,4052287
15455,3776397
15455,1914407
15455,1258484
15455,1689133
15455,1080293
15455,1779817
15455,1280631
15455,406678
15455,151901
15460,842385
15460,1903776
15460,583267
15460,1186519
15460,3010548
15460,3334188
15460,336600
15460,609205
15460,3047436
15460,3722566
15460,3723358
15460,2786624
15460,476261
15460,2768495
15460,2036269
15460,290819
15460,316203
15460,2390838
15460,1501503
15460,52218
15544,1209312
15544,472814
15544,302666
15544,2360756
15544,1786950
15544,1098461
15544,2086027
15544,2869833
15544,3722027
15544,1568634
15544,716092
15544,663091
15544,3611729
15544,1773052
15544,2937487
15544,3043520
15544,2554241
15544,3651562
15544,367525
15544,2025812
15558,1501049
15558,2718560
15558,3673344
15558,2349461
15558,3811233
15558,479275
15558,3510188
15558,2661493
15558,2781210
15558,1609056
15558,1249479
15558,3283295
15558,2015454
15558,2784386
15558,1322937
15558,99900
15558,1461462
15558,1123608
15558,704246
15558,3132574
15584,3993439
15584,1631822
15584,3740608
15584,414697
15584,180985
15584,1524774
15584,3664450
15584,748197
15584,1701094
15584,1700703
15584,3421261
15584,1734902
15584,1955398
15584,3233268
15584,2865054
15584,315059
15584,4048908
15584,67209
15584,4013472
15584,3180927
15596,2672956
15596,1691374
15596,1338833
15596,2940543
15596,1861281
15596,2124122
15596,188485
15596,1762577
15596,1349499
15596,395271
15596,1080420
15596,893015
15596,1915125
15596,756430
15596,194402
15596,1904137
15596,3296458
15596,14525
15596,1567128
15596,1238075
15646,364927
15646,1461046
15646,4026134
15646,2621850
15646,982652
15646,2661693
15646,1114814
15646,2996319
15646,3561273
15646,868692
15646,3801020
15646,62280
15646,2694588
15646,972448
15646,2919319
15646,842347
15646,2036410
15646,3102808
15646,3309898
15646,2889481
15774,1792556
15774,3913252
15774,853397
15774,2063606
15774,962754
15774,4086257
15774,1340033
15774,1872246
15774,604365
15774,1831070
15774,3900541
15774,2312411
15774,1587224
15774,1226006
15774,1161146
15774,493773
15774,1006080
15774,3467793
15774,93699
15774,3503857
15775,3190010
15775,2645131
15775,2081721
15775,2728615
15775,961865
15775,2799686
15775,69889
15775,2165516
15775,2584615
15775,4096588
15775,1127668
15775,3134721
15775,1107366
15775,3645802
15775,4074513
15775,2801137
15775,2958006
15775,3700849
15775,569659
15775,3854389
15778,362547
15778,1929503
15778,332154
15778,1162027
15778,3684246
15778,3857421
15778,520088
15778,2502475
15778,1587830
15778,2060936
15778,1621214
15778,1310269
15778,4068419
15778,3172137
15778,1412358
15778,2545807
15778,1335723
15778,2130453
15778,2669598
15778,3750140
15799,2060408
15799,1242782
15799,3365187
15799,3007687
15799,2033969
15799,3754741
15799,1307039
15799,2603736
15799,2921005
15799,3429533
15799,2677283
15799,2845709
15799,2481467
15799,1489686
15799,4025041
15799,1646852
15799,2553823
15799,586150
15799,3663205
15799,2439005
15897,510363
15897,3755138
15897,912545
15897,3201664
15897,3669630
15897,1442983
15897,2689757
15897,1651435
15897,1192102
15897,1492100
15897,789124
15897,534228
15897,3284235
15897,3989274
15897,797272
15897,77149
15897,3185071
15897,1885229
15897,1081196
15897,2423688
15907,163427
15907,4025786
15907,1164081
15907,1418935
15907,3554333
15907,2125995
15907,3056310
15907,1983595
15907,2069285
15907,885242
15907,441945
15907,946728
15907,1713216
15907,3120567
15907,719899
15907,713203
15907,1368104
15907,4091147
15907,2236186
15907,4094801
15950,339961
15950,2902654
15950,1271643
15950,1968848
15950,650240
15950,2855404
15950,935203
15950,1365814
15950,2754921
15950,118795
15950,1868341
15950,560604
15950,745383
15950,945583
15950,2264511
15950,3852834
15950,1140627
15950,871219
15950,391029
15950,2058624
15977,1176850
15977,1586599
15977,398947
15977,996739
15977,1913272
15977,3490828
15977,2863786
15977,1974837
15977,3995350
15977,1208934
15977,2850422
15977,2304287
15977,3978200
15977,3749855
15977,3217252
15977,3737981
15977,208771
15977,3720443
15977,976493
15977,3415656
16005,470204
16005,624229
16005,1995780
16005,2370163
16005,3708977
16005,3676459
16005,2057212
16005,1139098
16005,232825
16005,1867429
16005,3226643
16005,882226
16005,2232075
16005,334821
16005,3402177
16005,43786
16005,3376812
16005,690143
16005,3784614
16005,539440
16041,604365
16041,1831070
16041,3900541
16041,2312411
16041,1587224
16041,1226006
16041,1161146
16041,493773
16041,1006080
16041,3467793
16041,93699
16041,3503857
16041,705552
16041,952588
16041,2605334
16041,3930777
16041,1563026
16041,912321
16041,812686
16041,1715149
16046,1502215
16046,398183
16046,1996688
16046,3961778
16046,1866569
16046,1216385
16046,586925
16046,2900247
16046,3764443
16046,2925110
16046,3471406
16046,3096621
16046,712993
16046,2376388
16046,1765208
16046,4074744
16046,2003297
16046,455709
16046,2581132
16046,1935985
16071,650282
16071,3839215
16071,3098793
16071,1347958
16071,1146766
16071,2413928
16071,3333248
16071,2954963
16071,2676357
16071,2802116
16071,654937
16071,302678
16071,1175004
16071,133738
16071,3765973
16071,2919224
16071,2518466
16071,2059738
16071,1790330
16071,1093340
16149,3695657
16149,2067776
16149,3048161
16149,711550
16149,219609
16149,3721753
16149,1360374
16149,499022
16149,1789917
16149,2983787
16149,20746
16149,756169
16149,3035529
16149,803485
16149,2167767
16149,2573288
16149,2093338
16149,2883843
16149,2738025
16149,2413810
16157,24201
16157,2027455
16157,2325156
16157,1008153
16157,666746
16157,2754477
16157,2163252
16157,3018894
16157,4078087
16157,3206672
16157,962812
16157,2927466
16157,990332
16157,3964046
16157,1183501
16157,279186
16157,2352663
16157,1037431
16157,3393954
16157,998976
16224,2945418
16224,1207516
16224,2357945
16224,3220249
16224,3412768
16224,2690310
16224,1124853
16224,2774537
16224,2609555
16224,3278612
16224,2170897
16224,4031568
16224,783099
16224,636315
16224,2536328
16224,2873857
16224,3244225
16224,2680868
16224,156486
16224,1788562
16228,864389
16228,127117
16228,598858
16228,597304
16228,776862
16228,316446
16228,2744907
16228,3270038
16228,2873666
16228,2402175
16228,3319436
16228,630600
16228,432265
16228,3926850
16228,2380181
16228,3924127
16228,2338273
16228,4074422
16228,3685321
16228,2012147
16360,2225271
16360,3552881
16360,2632598
16360,3877173
16360,2239113
16360,22309
16360,963099
16360,3423804
16360,3721747
16360,3614431
16360,548598
16360,3558161
16360,534778
16360,2531169
16360,3949341
16360,2905638
16360,3403401
16360,3916704
16360,2486484
16360,1491108
16490,2896775
16490,1220811
16490,4094745
16490,2170135
16490,2392487
16490,857062
16490,1234881
16490,2773267
16490,547839
16490,3028963
16490,3840229
16490,3759692
16490,3108931
16490,199544
16490,4084715
16490,4095569
16490,1207249
16490,768143
16490,3375893
16490,422469
16568,2989327
16568,163313
16568,2526019
16568,543875
16568,1358066
16568,1937434
16568,1063959
16568,3787942
16568,4095812
16568,2507409
16568,720103
16568,3224944
16568,1232675
16568,1355654
16568,3861907
16568,664966
16568,2031879
16568,1869468
16568,3668945
16568,744079
16581,2652307
16581,2752540
16581,4100319
16581,2940556
16581,1152789
16581,2060602
16581,529459
16581,107305
16581,586076
16581,2970524
16581,3750886
16581,2037651
16581,1770705
16581,2690006
16581,622654
16581,1375422
16581,1343099
16581,710789
16581,1553517
16581,1695252
16610,509130
16610,3491357
16610,3001555
16610,2325751
16610,244968
16610,651200
16610,4050069
16610,2633802
16610,621116
16610,1723656
16610,1479299
16610,3777042
16610,481716
16610,604365
16610,1831070
16610,3900541
16610,2312411
16610,1587224
16610,1226006
16610,1161146
16624,3883243
16624,2878184
16624,389994
16624,3280132
16624,3080227
16624,1253301
16624,2682096
16624,892233
16624,1339084
16624,2255005
16624,134617
16624,1541642
16624,2737077
16624,2239090
16624,2913327
16624,102575
16624,1658756
16624,1314121
16624,2474871
16624,2154061
16715,836076
16715,3996027
16715,2176109
16715,3625899
16715,368088
16715,336978
16715,2407443
16715,1008158
16715,2530974
16715,2262280
16715,3337373
16715,2856089
16715,3437065
16715,300130
16715,2899620
16715,2490356
16715,3562130
16715,3927405
16715,637403
16715,3814629
16801,1770807
16801,1223483
16801,989315
16801,4070709
16801,3619016
16801,1814912
16801,1104342
16801,2831196
16801,1292299
16801,964795
16801,2870640
16801,3064791
16801,1744247
16801,1246672
16801,2924629
16801,3130868
16801,3281708
16801,1564865
16801,2361785
16801,3678733
16830,316192
16830,777209
16830,557946
16830,2561692
16830,3658298
16830,2825542
